consecutive 	 1 	 ['2019379']
consensus 	 1 	 ['31991']
conservation 	 2 	 ['9005693', '9007166']
consider 	 15 	 ['15725', '18164', '21336', '26399', '32180', '33686', '36470', '41431', '44148', '55668', '64421', '1019403', '1021333', '1031318', '10010244']
consideration 	 2 	 ['12112', '22093']
considerations 	 1 	 ['5009699']
considered 	 19 	 ['4011', '8204', '12603', '12777', '20508', '23388', '25795', '27397', '34411', '37229', '37437', '38742', '41431', '50836', '1011932', '1024192', '1029035', '6000095']
considering 	 3 	 ['26009', '10010366', '11004671']
considers 	 2 	 ['10010231', '10010244']
consist 	 1 	 ['2018675']
consistent 	 3 	 ['9002401', '9004657', '10003632']
consistently 	 4 	 ['7891', '34370', '10010224']
consisting 	 2 	 ['11004440']
consists 	 2 	 ['28528', '40928']
console 	 8 	 ['1124', '7401', '25973', '1007462', '1010507']
consolidate 	 1 	 ['184']
constant 	 39 	 ['1368', '35888', '1011111', '1011957', '1033531', '2018303', '9002429', '9002702', '9003001', '9003212', '9003438', '9004662', '9004733', '9004973', '9005063', '9005081', '9005086', '9006112', '9006482', '9006571', '9007181', '9007358', '9007424', '9007933', '10010678', '11004678', '11004734']
constantly 	 4 	 ['16653', '34370', '11004747']
constants 	 3 	 ['1011111', '1024546', '9003001']
constraint 	 2 	 ['5004044', '10010326']
constraints 	 5 	 ['64421', '5004044', '6031656', '10010244', '10010388']
construct 	 4 	 ['42420', '45369', '1011516', '1017287']
constructive' 	 1 	 ['184']
constructive 	 2 	 ['9435', '9002079']
constructor 	 1 	 ['1029018']
constructs 	 1 	 ['10010244']
consultant 	 1 	 ['4437']
consultas 	 3 	 ['3641', '14073', '25950']
consuming 	 1 	 ['10010446']
contact 	 7 	 ['184', '8579', '10017', '37532', '63849', '64421', '9007317']
contain 	 11 	 ['184', '12777', '32910', '1015499', '2002269', '2010425', '10010397']
container 	 2 	 ['34370']
containing 	 5 	 ['12777', '37229', '38742', '53334']
contains 	 11 	 ['11945', '23974', '24226', '29386', '33563', '33853', '34370', '55668', '2003178', '10010485']
content 	 28 	 ['184', '10363', '11107', '12069', '12392', '13204', '14277', '15142', '15966', '19015', '19329', '19487', '21336', '21711', '22644', '23230', '23231', '23243', '23602', '1012799', '2018813']
content' 	 1 	 ['23777']
content 	 45 	 ['288', '414', '2394', '2551', '2815', '3212', '3391', '5007', '5773', '6228', '7271', '7668', '8092', '8186', '8781', '9513', '23952', '24032', '24360', '24383', '24485', '24720', '31303', '31565', '32512', '32656', '32837', '32907', '33789', '34370', '51970', '58203', '65769', '3001985', '5010888', '9000317', '9001225', '9004948']
contentcontainer 	 2 	 ['34370']
contents 	 6 	 ['11371', '20837', '24027', '26773', '29386', '30287']
contents' 	 1 	 ['7401']
contents 	 1 	 ['9143']
contest 	 3 	 ['461', '21336', '52930']
context 	 8 	 ['3391', '19337', '28492', '29995', '50760', '1012523', '9004948']
continually 	 1 	 ['8001595']
continuation 	 1 	 ['17767']
continue 	 34 	 ['12188', '13247', '14291', '16857', '17932', '18773', '19772', '20877', '21052', '22689', '23105', '24401', '26798', '28704', '31303', '32907', '33111', '33969', '40928', '64431', '65297', '65360', '65769', '1000299', '7007071', '9003001', '12003321']
continues 	 3 	 ['11515', '29661', '64431']
continuing 	 1 	 ['184']
continuous 	 1 	 ['1013040']
continuously 	 1 	 ['6228']
contraction 	 1 	 ['9004740']
contractions 	 1 	 ['37229']
contractor 	 1 	 ['10010435']
contradict 	 1 	 ['8004369']
contradicting 	 1 	 ['28528']
contradiction 	 1 	 ['11004752']
contrast 	 1 	 ['2017966']
contribute 	 5 	 ['38689', '1021333', '1033305', '9004657', '9007000']
contributes 	 1 	 ['9005086']
contributions 	 1 	 ['63849']
control 	 7 	 ['5405', '21336', '52930', '1015499', '2004016']
controlled 	 3 	 ['65360', '1032877']
controller 	 1 	 ['29688']
controllers 	 2 	 ['29688', '9006033']
controls 	 1 	 ['9006033']
controversial 	 1 	 ['38276']
convenience 	 1 	 ['25097']
conveniently 	 1 	 ['1008039']
convention 	 1 	 ['5010905']
conventional 	 2 	 ['65360', '9005528']
conventions 	 1 	 ['9435']
converge 	 4 	 ['26924', '1017129', '1024546']
convergence 	 3 	 ['18798', '1024546']
converges 	 5 	 ['26924', '1022658']
conversation 	 1 	 ['5008920']
conversely 	 1 	 ['25097']
conversion 	 4 	 ['19182', '9005063', '9007609', '9007773']
conversions 	 1 	 ['9007609']
convert 	 9 	 ['5813', '10249', '16375', '24250', '33956', '34578', '9005086', '12003379']
converted 	 4 	 ['9005086', '9005693', '9006461', '10010435']
converter 	 3 	 ['19182', '12003379']
convertor 	 1 	 ['2008215']
converts 	 3 	 ['11107', '33956']
convey 	 1 	 ['9004056']
conveyed 	 1 	 ['32276']
convince 	 2 	 ['6031796', '10010397']
convinced 	 1 	 ['10010517']
convincing 	 1 	 ['1021333']
cookbooks 	 1 	 ['10010750']
cookery 	 1 	 ['9005080']
cookies 	 1 	 ['3001957']
cool 	 23 	 ['184', '396', '21336', '26841', '34370', '48125', '52930', '1014868', '1017216', '1017514', '5004488', '5004982', '6031657', '9001483', '9002410', '9002770', '9004131', '9004740', '9004741', '9007298', '10002190']
cooperating 	 1 	 ['10010435']
coordinate 	 3 	 ['1030507', '5010897']
coordinates 	 6 	 ['1010755', '1017681', '1017943', '1019151', '1019373', '5010905']
coords 	 10 	 ['34370']
coorectly 	 1 	 ['28031']
copenhagen 	 1 	 ['26841']
copied 	 5 	 ['7401', '9199', '9337', '29709', '1015499']
copper 	 2 	 ['34370']
copy 	 23 	 ['7401', '9199', '12777', '20825', '25060', '25097', '25973', '26808', '28626', '29709', '30326', '33853', '34370', '34411', '39463', '1012700', '1021301', '2000794', '2012715', '6010945']
copying 	 3 	 ['31008', '1011594', '1021301']
copypaste 	 1 	 ['1011522']
cor 	 2 	 ['9007585']
core 	 1 	 ['9000149']
'corner 	 1 	 ['40928']
corner 	 4 	 ['41605', '5000181', '5010888', '9007933']
cornwall 	 1 	 ['14705']
corporations 	 1 	 ['64421']
corpus 	 1 	 ['7040']
correct 	 28 	 ['1005502', '1010801', '1011199', '1011628', '1011650', '1012700', '1013394', '1015502', '1015600', '1016397', '1016951', '1017681', '1019151', '1019166', '1019223', '1019373', '1019403', '1021296', '10010244', '10010288', '10010326', '10010397']
'correct' 	 1 	 ['1022343']
correct 	 29 	 ['11007', '11107', '11333', '11485', '11554', '11576', '11625', '11660', '11709', '11726', '11868', '12043', '12294', '12676', '12777', '12809', '1023335', '1024192', '1027124', '1027542', '1027549', '11004460', '11004642', '11004713', '11004752']
'correct' 	 1 	 ['12888']
correct 	 59 	 ['2081', '12888', '13019', '13033', '13041', '13325', '13329', '13554', '13604', '13720', '14248', '14291', '14701', '14752', '15531', '15654', '15709', '15875', '16025', '16178', '16199', '16286', '16325', '16575', '17242', '17674', '18135', '18874', '18896', '19034', '19068', '19104', '19293', '19600', '19705', '20037', '20672', '20723', '21317', '21760', '22144', '23388', '23409', '23974', '24390', '2000794', '2003015', '2003703', '2007226', '2012265', '2018913', '2018942']
'correct' 	 1 	 ['24672']
correct 	 72 	 ['440', '2635', '3164', '4159', '4396', '24803', '24950', '25116', '25921', '26212', '26293', '26371', '26649', '27134', '27862', '27913', '28031', '28053', '28071', '28311', '28850', '28926', '28994', '29179', '29709', '31991', '32301', '32350', '32512', '32656', '32779', '33019', '33258', '33389', '33439', '33589', '33853', '34312', '34420', '34626', '34687', '34695', '34932', '35267', '35454', '36028', '36145', '37511', '37922', '38891', '38923', '39463', '40928', '41605', '41658', '45205', '47450', '5000181', '5010185']
'correct' 	 1 	 ['5010707']
correct 	 30 	 ['770', '6145', '6502', '6839', '8593', '9129', '50265', '53118', '55571', '59645', '60081', '66539', '5010889', '5012302', '6009133', '6031725', '9000127', '9000568', '9002522', '9002699', '9003618', '9005099', '9006434', '9007365', '9007889']
corrected 	 6 	 ['11464', '14006', '23388', '33439', '1012388', '1027549']
correcting 	 3 	 ['13329', '1030094']
correction 	 3 	 ['8001', '27212', '31524']
corrections 	 2 	 ['28492', '38276']
correctly 	 33 	 ['3953', '7401', '7530', '8029', '8652', '11333', '11515', '12495', '13802', '14885', '16374', '17674', '20672', '25075', '26603', '27913', '28492', '31448', '36939', '40928', '42337', '42455', '47450', '49876', '65769', '1011932', '1012799', '1016397', '1031318', '2003015', '2003918', '3001957', '9006461']
correctness 	 1 	 ['1013394']
correlate 	 1 	 ['9004657']
correlation 	 2 	 ['1029031', '10010326']
correspond 	 2 	 ['73', '9000568']
corresponding 	 7 	 ['8401', '41605', '1009405', '1010755', '2016109', '2018303', '9004613']
corresponds 	 6 	 ['35870', '1003079', '9000049', '9007116', '9007933']
corrrect 	 1 	 ['28311']
cos 	 9 	 ['1019151', '1019373', '9001063', '9001855', '9002401']
cosecant 	 1 	 ['9001060']
cosine 	 1 	 ['9000183']
cosmology 	 1 	 ['9001087']
cost 	 12 	 ['35870', '55137', '64421', '65360', '1005504', '1021745', '1027546', '11004460']
costs 	 9 	 ['1022343', '1027088', '1027549', '1034540']
cotan 	 1 	 ['9002401']
cotangent 	 1 	 ['9001060']
could 	 175 	 ['184', '257', '1139', '3049', '3319', '3395', '5405', '5747', '5913', '6116', '6309', '6617', '6843', '6951', '7185', '7384', '7668', '7965', '8781', '10317', '10337', '10478', '10546', '11064', '11107', '11415', '11491', '11515', '11726', '11797', '12069', '12294', '12890', '13041', '13604', '14752', '14960', '15267', '15728', '15878', '15908', '16399', '16665', '17051', '17227', '17601', '17802', '17985', '20242', '20271', '21336', '21569', '21796', '22196', '24360', '24475', '24651', '25116', '25759', '26391', '26522', '26841', '26924', '27035', '27176', '27758', '27862', '28311', '28958', '29082', '29300', '29592', '29682', '29841', '33019', '33686', '33789', '34044', '34779', '35454', '35675', '37922', '38767', '39006', '42805', '43759', '43857', '44324', '50849', '57576', '58280', '59181', '60778', '65360', '66230', '1002258', '1007544', '1008039', '1009405', '1011516', '1011522', '1011650', '1012064', '1016199', '1017058', '1017204', '1018291', '1022452', '1027129', '1030049', '1031318', '1031730', '1032877', '2000794', '2002269', '2004016', '2008215', '2017963', '2018806', '5001046', '5007241', '5010185', '5010888', '6031690', '6031842', '8002818', '9000049', '9000568', '9001066', '9002100', '9002499', '9002720', '9003001', '9003438', '9004129', '9004276', '9004758', '9005086', '9005693', '9006461', '9006472', '9007050', '9007222', '9007590', '10010326', '10010485', '10010750', '11004632', '11004734', '12003365']
couldn't 	 13 	 ['834', '5254', '15580', '15780', '26381', '32580', '35312', '37511', '1008274', '1011111', '1021296', '6031842', '9002720']
coulomb 	 1 	 ['9006571']
coult 	 1 	 ['5493']
coundown 	 1 	 ['15892']
count 	 34 	 ['3848', '16286', '21918', '24772', '28933', '29179', '29688', '33686', '36028', '37356', '44758', '50650', '53334', '60081', '1003079', '1019361', '1022659', '5000181', '5010786', '6031690']
countdown 	 81 	 ['15105', '16286', '22276', '24513', '25060', '25195', '25570', '25618', '25765', '25795', '25834', '25953', '26211', '26320', '26340', '26349', '26741', '26854', '27195', '27389', '27397', '27469', '27725', '28195', '28258', '28380', '28816', '28933', '28975', '28986', '29179', '29682', '29709', '30028', '30147', '30178', '31409', '31414']
counted 	 6 	 ['14291', '16286', '20672', '27212', '40928']
counter 	 10 	 ['29682', '50507', '51957', '2019379', '9007590']
counterexample 	 1 	 ['57558']
counterintuitive 	 1 	 ['9004616']
counterintuitively 	 1 	 ['5589']
counterpart 	 1 	 ['9000240']
counterproductive 	 1 	 ['64431']
counting 	 1 	 ['6374']
countries 	 2 	 ['184', '1029031']
country1 	 1 	 ['28311']
country2 	 1 	 ['28311']
country 	 4 	 ['2487', '6081', '7668', '9006811']
counts 	 8 	 ['13374', '24772', '37922']
couple 	 19 	 ['7401', '18631', '18801', '20672', '22770', '25898', '28311', '37219', '43857', '65360', '1027124', '2000782', '2003177', '2018848', '2018902', '7009016', '9007222', '11004713']
coupled 	 1 	 ['1019038']
cours 	 2 	 ['14867', '17767']
course 	 153 	 ['112', '184', '1294', '1566', '2032', '2097', '2348', '10198', '10363', '10546', '11107', '11491', '11515', '11521', '12069', '12192', '12392', '12561', '13135', '13204', '13247', '14260', '14277', '14314', '15084', '15092', '15142', '15921', '15966', '15992', '16249', '16435', '16547', '16847', '17811', '18063', '18166', '18631', '18721', '18773', '18885', '19015', '19213', '19329', '19552', '19957', '20275', '21336', '21711', '21918', '21928', '22054', '22124', '22196', '22324', '22644', '22688', '22689', '22764', '22952', '23230', '23243', '23321', '23451', '23764', '1000299', '1008274', '1011522', '1011681', '1012523', '1012658', '1012799', '1015502', '1017331', '1019364', '1021296', '1021333', '1027549', '1029037', '2003178', '2007027', '2008210', '2008215', '2016411', '2018675', '2018715', '2018784', '2018813', '2018848', '2018867', '2018871', '2018902', '2018913', '2018942', '10007031', '10010231', '10010288', '10010366', '10010371', '10010446', '10010485', '10010517', '10010530', '10010750', '11004632']
'course 	 1 	 ['23777']
course 	 103 	 ['46', '257', '398', '2394', '2563', '2626', '2815', '2846', '2971', '3049', '3116', '3212', '3277', '3388', '3667', '4011', '4860', '4861', '5007', '5413', '5650', '5773', '5833', '6228', '6309', '23929', '23950', '23952', '24032', '24076', '24363', '24720', '24772', '25872', '26454', '26841', '27134', '27334', '27780', '28487', '28528', '29662', '29709', '30287', '31303', '31357', '31438', '31598', '32276', '32309', '32613', '32907', '33136', '33302', '33405', '33686', '33789', '34052', '34203', '34527', '34578', '35071', '35312', '35675', '35989', '36145', '36263', '38062', '38640', '38925', '39020', '40770', '40928', '42455', '42490', '48376', '51970', '52930', '59783', '60887', '62886', '63849', '64421', '5000471', '5002217', '5004050', '5005682', '5010888', '5014033']
course' 	 1 	 ['64431']
course 	 15 	 ['6657', '6922', '6951', '7040', '7185', '7271', '7401', '64431', '65360', '66242']
'course 	 1 	 ['7401']
course 	 65 	 ['7401', '7429', '7860', '8152', '8186', '8380', '8451', '8479', '8718', '8781', '8907', '9006', '9015', '9040', '9143', '9513', '9698', '9821', '9893', '9000014', '9000015', '9000016', '9000017', '9000020', '9000022', '9000317', '9000398', '9000399', '9000855', '9001066', '9001087', '9001192', '9001225', '9001238', '9002079', '9004657', '9004662', '9004719', '9004948', '9005613', '9006033', '9007166', '9007208', '9007222', '9007348', '9007425', '9007774', '9007886', '9007887']
coursera 	 6 	 ['2316', '2348', '39151', '1000299', '10010224']
courserev 	 16 	 ['2032', '5833', '7401', '8152', '18721', '20275', '39020', '1012799', '5004050', '5005682', '9006033']
courses 	 52 	 ['184', '2394', '3931', '4582', '13462', '16674', '18798', '19957', '21796', '21928', '22054', '27055', '29624', '29662', '34527', '35989', '38925', '39092', '40844', '48376', '1000299', '1011673', '1012658', '1012799', '1014825', '1026605', '2003705', '2018675', '2018848', '2018867', '2018913', '10010231', '10010517', '10010750', '11004468']
'courses' 	 1 	 ['49876']
courses 	 20 	 ['6851', '49876', '50849', '59181', '64431', '65297', '66193', '66242', '5010888', '5014033', '9000014', '9000317', '9001087', '9006920', '9007562', '9007745']
courses_offered 	 1 	 ['44484']
courseware 	 1 	 ['9000390']
coursework 	 1 	 ['5000181']
'couse 	 1 	 ['13494']
coutnries 	 1 	 ['184']
covar 	 3 	 ['10010263']
covariance 	 4 	 ['10010263']
cover 	 9 	 ['11521', '12777', '9005037', '9005695', '9006006', '9006852', '9007166', '9007933']
covered 	 29 	 ['1643', '3080', '6851', '6981', '8186', '9040', '11107', '16016', '18798', '21954', '22054', '23764', '26067', '31244', '33686', '52930', '58314', '1019373', '1029035', '2003705', '2008210', '5002217', '9004618', '9004948', '9005695', '9007222', '10010288']
covering 	 1 	 ['1029035']
covers 	 1 	 ['1007683']
'cows' 	 1 	 ['36147']
coz 	 4 	 ['4396', '30784', '31166']
cp 	 2 	 ['24122']
cpage 	 1 	 ['11790']
cpu 	 1 	 ['1368']
cpu_capacity 	 2 	 ['1368']
cpython 	 1 	 ['1323']
crack 	 2 	 ['32687', '64421']
craft 	 2 	 ['9007583']
cramer 	 1 	 ['12001708']
crane 	 1 	 ['9007425']
crank 	 1 	 ['10010388']
crash 	 2 	 ['65360']
crashed 	 1 	 ['24517']
craw 	 1 	 ['34334']
crawl 	 17 	 ['19293', '21189', '21301', '21864', '25921', '28857', '35691', '67615', '2003178']
crawled' 	 1 	 ['18885']
crawled 	 61 	 ['19293', '21189', '21864', '23455', '25921', '26871', '28857', '30935', '31077', '34608', '35495', '35596', '35691', '36028', '38673', '38767', '50684', '65769', '2004016', '2006230']
crawler 	 9 	 ['1294', '17802', '19361', '21301', '30012', '35691', '52930']
crawlers 	 1 	 ['7541']
crawling 	 29 	 ['6021', '17802', '28857', '35691', '38276']
crawl_pages 	 3 	 ['38767']
crawls 	 1 	 ['2006230']
crawl_web 	 43 	 ['23423', '26116', '28857', '29534', '29592', '30465', '30471', '31077', '31746', '33500', '33790', '33985', '34292', '34481', '35495', '35596', '35691', '38276', '38673', '38767', '40928', '41578', '50684', '54299', '65769', '2006230', '2010425']
crazy 	 2 	 ['11491', '9006462']
create 	 23 	 ['2168', '8317', '11107', '16736', '18784', '20508', '21003', '32986', '39463', '42337', '64421', '2003178', '2003588', '2003705', '2018913', '5002217', '9003731', '9006461', '9007583', '10002441', '10010244', '11004632']
created 	 16 	 ['12777', '21336', '21786', '28487', '32179', '32910', '36028', '48680', '1007541', '1012799', '2004016', '2018778', '9005610', '9006461']
creates 	 5 	 ['48124', '2018778', '5010888']
creating 	 4 	 ['23150', '30326', '48124', '6031690']
creative 	 10 	 ['18721', '21569', '34370', '52930', '1012799', '9001225']
creativecommons 	 10 	 ['34370', '1012799']
creativity 	 1 	 ['52930']
creator 	 7 	 ['184', '21336', '34370', '2018806']
credence 	 1 	 ['10010224']
credibility 	 1 	 ['29662']
credit 	 18 	 ['11447', '11625', '12188', '14006', '26154', '28528', '37532', '40928', '1027549', '2018848']
credits 	 5 	 ['26924', '27134', '2018675', '2018848']
criteria 	 2 	 ['5914', '52930']
criterion 	 4 	 ['1024546']
critical 	 2 	 ['35071', '9005616']
criticism 	 1 	 ['40928']
crna 	 1 	 ['10974']
crome 	 1 	 ['10657']
cross 	 2 	 ['48680']
crucial 	 1 	 ['9004129']
crudely 	 1 	 ['63849']
cruise 	 1 	 ['11004599']
crummy 	 1 	 ['1019038']
cryptography 	 2 	 ['20183', '52930']
crystal 	 1 	 ['1017216']
cs101 	 70 	 ['2', '46', '180', '184', '1188', '1526', '1531', '2032', '2846', '3163', '3388', '3405', '3878', '4546', '4860', '4861', '11107', '15376', '15547', '16561', '17195', '17767', '18153', '18166', '18721', '20183', '20275', '21336', '21718', '23655', '23790', '23841', '23942', '24027', '24363', '26924', '28492', '29297', '31166', '31761', '32276', '34368', '34490', '34527', '34933', '38767', '39020', '40928', '1010936', '1011673', '1032496', '2002269', '2002411', '2015078', '2018813', '10010530']
'cs101' 	 1 	 ['49876']
cs101 	 19 	 ['5413', '5589', '5833', '6309', '50849', '59181', '59783', '60990', '63849', '64431', '65297']
cs101_ 	 1 	 ['73']
cs101 	 7 	 ['921', '987', '7401', '8152', '9451']
cs101's 	 1 	 ['40928']
cs101x 	 106 	 ['21189', '29592', '31746', '33985', '35691', '38276', '65769']
cs102 	 2 	 ['4835', '2018784']
cs 	 7 	 ['11180', '17767', '19219', '2003705', '2016653', '11004632']
cs212 	 9 	 ['20183', '29624', '2018902', '5004050', '5005682', '5010706', '5010887', '10010530']
cs215 	 10 	 ['11004506', '11004539', '11004607', '11004642', '11004647']
cs 	 3 	 ['21718', '22054', '25075']
cs253 	 3 	 ['20183', '9000014', '10010244']
cs262 	 2 	 ['20183', '10010750']
cs 	 4 	 ['3180', '29794', '34653']
cs373 	 32 	 ['3180', '3217', '5589', '8152', '9698', '18153', '18721', '23841', '29297', '31166', '34230', '34368', '34411', '34687', '1000299', '1010936', '1011673', '1012194', '1012799', '1014868', '1017331', '1019296', '1020440', '1024546', '1032496', '9006033', '11004747']
cs373's 	 1 	 ['9006033']
cs374a 	 1 	 ['1011681']
cs387 	 1 	 ['20183']
cs 	 8 	 ['7450', '8001', '9698', '50760', '5000471', '5010888']
csail 	 6 	 ['5259', '7450', '18999', '58280']
cse 	 10 	 ['34370']
css 	 14 	 ['2402', '34370', '2015838']
cte 	 17 	 ['1026948', '1027130', '1027407', '1027542']
ctrl 	 2 	 ['7401', '1021301']
cue 	 1 	 ['33631']
cuisines 	 1 	 ['10010750']
cultural 	 1 	 ['10010388']
culture 	 2 	 ['9001441', '9006957']
cumbersome 	 1 	 ['1031318']
cumsum 	 1 	 ['1015499']
cumulative 	 1 	 ['1015499']
curios 	 1 	 ['11004671']
curiosity 	 2 	 ['21822', '11004506']
curiosity's 	 1 	 ['10010435']
curioso 	 1 	 ['31081']
curious 	 23 	 ['50', '892', '2348', '2361', '2487', '2971', '7118', '7584', '11605', '13829', '16545', '19007', '23308', '27212', '28704', '32276', '34380', '66242', '66382', '1012700', '5010185', '9004614', '9005616']
curiousity 	 1 	 ['24390']
curlibraces 	 1 	 ['22094']
'curly' 	 1 	 ['20508']
curly 	 1 	 ['20508']
curren 	 1 	 ['9001855']
current 	 26 	 ['184', '4262', '4347', '8186', '27755', '65769', '66382', '1012064', '2004016', '2018715', '9001855', '9005076', '9005528', '9005610', '9005850', '10010244', '10010397']
currently 	 21 	 ['184', '2402', '3953', '6951', '7157', '7860', '8735', '16199', '19573', '30364', '36470', '37889', '40928', '66382', '1011594', '9000014', '9003862', '10010231']
currents 	 1 	 ['9004719']
curricular 	 1 	 ['21918']
curse 	 1 	 ['59181']
curso 	 1 	 ['33440']
curve 	 5 	 ['1029035']
curves 	 1 	 ['5010888']
cushion 	 2 	 ['9007583']
custom 	 1 	 ['11004632']
customer 	 2 	 ['28528']
customers 	 3 	 ['38689', '1007683']
customized 	 1 	 ['10644']
customsearchcontrol 	 2 	 ['34370']
cut 	 7 	 ['12777', '20602', '21369', '25097', '26924', '8000358']
cute 	 2 	 ['59181']
cutoff 	 1 	 ['35321']
cuts 	 4 	 ['26924', '1012064']
cutting 	 1 	 ['26924']
cv 	 6 	 ['10010224', '10010231', '10010517']
cwi 	 1 	 ['21336']
cx 	 6 	 ['34370', '1019151', '1019373']
cy 	 4 	 ['1019151', '1019373']
cyber 	 1 	 ['5301']
cycle 	 5 	 ['1368', '17985', '38640', '65360']
cycles 	 6 	 ['1368', '17985', '65360', '1008516']
cyclist 	 1 	 ['9003001']
cylindrical 	 1 	 ['9002752']
cypher 	 1 	 ['8001711']
d 	 7 	 ['1010299', '1011111', '1012084', '10010485']
'd' 	 2 	 ['10184']
d 	 42 	 ['10199', '12557', '12777', '12946', '15000', '15182', '15437', '15497', '1019361', '1019373', '1021296', '11004543', '11004547', '11004647', '11004713']
'd' 	 1 	 ['18401']
d1 	 5 	 ['9002499', '9003001']
'd' 	 2 	 ['19104', '2012265']
d 	 10 	 ['21336', '2017967', '2018963']
'd' 	 1 	 ['22828']
d 	 7 	 ['26924']
d2 	 6 	 ['9002499', '9003001']
d 	 4 	 ['4066', '34411', '38486', '42455']
'd' 	 1 	 ['42524']
d 	 15 	 ['4396', '6021', '43857', '46316', '65360', '6031793', '9000049', '9004657', '9004681', '9004918']
'd' 	 1 	 ['9491']
da 	 2 	 ['10974', '38985']
'dacians' 	 2 	 ['21875', '22518']
daddy 	 1 	 ['59181']
dadgum 	 2 	 ['21336']
daily 	 4 	 ['184', '8186', '9201', '10002431']
damaso 	 1 	 ['38081']
damn 	 3 	 ['21336', '10010244']
damon 	 1 	 ['11004599']
damped 	 1 	 ['9005850']
dan 	 1 	 ['34578']
dana 	 1 	 ['37532']
danced 	 1 	 ['59181']
dandy 	 1 	 ['35914']
danger 	 1 	 ['24759']
dangerous 	 1 	 ['9004616']
dangling 	 1 	 ['9007425']
daniel 	 3 	 ['9005099']
daniele 	 1 	 ['22223']
danke 	 1 	 ['38985']
danton 	 15 	 ['834', '3469', '16653', '22690', '24149', '24401']
dare 	 1 	 ['11004734']
darker 	 1 	 ['31244']
darpa 	 1 	 ['1017204']
das 	 1 	 ['38985']
dashboard 	 1 	 ['1017251']
dashes 	 1 	 ['19487']
dashpot 	 1 	 ['9005850']
dashpots 	 1 	 ['9005850']
dass 	 2 	 ['38985']
data 	 66 	 ['2551', '3441', '7560', '9143', '18798', '21242', '30049', '30326', '32613', '37922', '38689', '39133', '42337', '44758', '52930', '59783', '1010622', '1010683', '1010755', '1010932', '1021745', '1027130', '1030507', '2018687', '2018731', '5010888', '6009133', '6031690', '9000786', '9004127', '9007886', '10002190', '10002431', '10010244', '10010263', '10010288', '10010326', '10010364', '10010440', '10010750']
database 	 7 	 ['2127', '21242', '25872', '1007683', '6017300', '6031690', '6031725']
databases 	 4 	 ['19957', '39006', '62886']
databsases 	 1 	 ['2018687']
datastore 	 2 	 ['6017300', '6031690']
datatype 	 1 	 ['17195']
date 	 12 	 ['184', '19164', '19487', '22764', '31169', '32347', '34248', '1032496', '2018806', '6031845', '9000776']
dates 	 4 	 ['184', '34248', '65297']
datetime 	 4 	 ['11004539']
datetimeproperty 	 1 	 ['6031690']
dating 	 1 	 ['9007425']
daughter 	 1 	 ['23105']
dave 	 1 	 ['10113']
'dave' 	 1 	 ['15000']
dave 	 2 	 ['15000', '15678']
'dave' 	 1 	 ['19104']
dave 	 9 	 ['2156', '19293', '19552', '20242', '20605', '2014370', '2018806']
'dave' 	 1 	 ['22828']
dave 	 4 	 ['23790', '32062', '32706', '59181']
'dave' 	 1 	 ['9199']
dave 	 1 	 ['9451']
dave's 	 3 	 ['11180', '63849', '5000181']
david 	 28 	 ['4229', '6334', '7965', '9409', '10794', '14302', '15376', '15709', '16325', '21336', '27828', '28824', '35888', '36936', '38194', '38573', '59181', '60887', '2016404', '5009407', '5010185', '9006952', '12001708']
david's 	 1 	 ['15547']
day 	 39 	 ['112', '834', '2148', '3163', '6057', '7166', '9175', '9284', '10431', '11709', '18874', '21336', '22764', '23451', '25055', '25097', '27055', '27551', '28528', '34292', '39100', '1030049', '2003201', '2018687', '3001985', '5010269', '6031656', '9004655', '9004658', '9004719', '9007345']
days 	 20 	 ['2635', '13291', '18801', '19015', '21336', '23451', '24517', '25097', '34899', '41607', '63849', '65360', '65769', '66539', '2018687', '3001985', '9005083', '9006462']
days_in_a_month 	 1 	 ['31754']
days_in_month 	 5 	 ['19337', '23197', '27771', '31754']
days_in_week 	 2 	 ['11401']
days_per_week 	 2 	 ['11625']
db 	 7 	 ['7158', '1012658', '6031690']
dbn 	 1 	 ['1012523']
dc 	 16 	 ['34370']
dcdc 	 1 	 ['10644']
dcmitype 	 2 	 ['34370']
dcterms 	 6 	 ['34370']
de 	 44 	 ['2207', '2811', '7401', '8285', '8394', '8869', '9271', '9342', '10248', '10661', '12777', '14867', '21336', '22690', '55084']
deadline 	 43 	 ['4516', '7735', '8215', '8978', '9285', '11107', '11412', '11724', '12188', '12363', '12373', '12777', '18115', '18166', '20037', '20517', '21369', '22263', '22728', '23663', '25097', '28528', '29424', '30415', '34203', '34779', '34917', '40928', '48429', '59181', '59783', '66539', '5010707', '5010786', '8003044']
deadlines 	 5 	 ['17117', '23342', '28528', '33789', '9004360']
deal 	 11 	 ['184', '10541', '28528', '30935', '34411', '34444', '38640', '44161', '49821', '64421', '9004127']
dealing 	 4 	 ['26924', '1010880', '9004128', '9005610']
deals 	 1 	 ['9007933']
dear 	 7 	 ['1566', '8808', '8907', '9451', '19368', '10010416', '10010747']
dears 	 1 	 ['52463']
deaths 	 1 	 ['10003632']
debatable 	 1 	 ['38276']
debate 	 3 	 ['21336', '2018813', '5014033']
debated 	 1 	 ['9000778']
debe 	 1 	 ['29709']
deberes 	 1 	 ['8869']
debian 	 1 	 ['16399']
